source_id,city,source_type,source_name,official_or_platform,url_or_page_name,target_table,target_fields,access_method,page_role,source_status,parent_source_id,record_granularity,priority,update_date,last_verified_date,notes
NJ_REG_WECHAT_JLTY,南京,registry_platform,金陵托育公众号备案机构页,official-linked platform,金陵托育公众号 > 备案机构名单,nursery_registry_raw,institution name;address;phone,manual_wechat_capture,wechat_registry,manual_required,NJ_REG_ENTRY_2023,institution,1,,2026-04-18,公众号页面作为南京真实机构名单的重要人工补录来源
SZ_REG_MAP_2024,苏州,registry_platform,苏州托育地图,official-linked platform,https://www.suzhou.gov.cn/szsrmzf/szyw/202406/43d1eaf4085a435582b8deb958eef36e.shtml,nursery_registry_raw,institution name;address;phone;capacity;service scope,manual_app_capture,citywide_platform_primary,confirmed_platform,,institution,1,2024-06-16,2026-04-18,官方报道确认覆盖全市备案机构，实际名录在 App/H5 场景中
NT_REG_PORTAL_2023,南通,registry_platform,南通托育在线引流页,official-linked platform,https://www.nantong.gov.cn/ntsrmzf/ylfwzx/content/25923065-a8b6-41c4-9b5b-398e22870303.html,nursery_registry_raw,entry page;platform hints,manual_browser_capture,official_entry,confirmed_entry_only,,city,1,2023-10-18,2026-04-18,原官方文章已失效，但仍保留为历史入口与 blocker 证据
NT_REG_PLATFORM_HOME,南通,registry_platform,南通托育在线首页,platform,https://www.health-nt.com/,nursery_registry_raw,platform entry,manual_browser_capture,platform_home,confirmed_platform,NT_REG_PORTAL_2023,city,1,,2026-04-18,平台首页可作为后续详情页人工核对入口
NT_REG_ORGAN_SEARCH,南通,registry_list,南通托育在线机构列表,platform,https://www.health-nt.com/organ/search,nursery_registry_raw,institution name;address;phone;service scope,html_parse_ssr,organ_search,confirmed_direct,NT_REG_PLATFORM_HOME,institution,1,,2026-04-18,公开 SSR 页面内含机构对象数据，可直解析名称、地址、电话等字段
YC_REG_PUHUI_DEMO_2023,盐城,registry_notice,关于2023年市级普惠托育机构和市级示范托育机构名单的公示,official,https://wsj.yancheng.gov.cn/art/2023/10/31/art_2440_4079737.html,nursery_registry_raw,institution name;address;district;institution type,html_parse,city_notice_table,confirmed_direct,,institution,1,2023-10-31,2026-04-18,盐城当前首条可直解析真实机构名录源，优先用于空表转实表
AMAP_GEOCODE_DOC,ALL,api_doc,高德地理/逆地理编码文档,platform,https://lbs.amap.com/api/webservice/guide/api/georegeo,geo_result,formatted_address;location;adcode;level,api_doc,api_reference,support_only,,api_doc,9,2026-02-02,2026-04-18,第一阶段地理编码主接口
AMAP_POI_DOC,ALL,api_doc,高德搜索POI文档,platform,https://lbs.amap.com/api/webservice/guide/api-advanced/search,poi_residential|poi_support,poi id;name;type;typecode;address;location,api_doc,api_reference,support_only,,api_doc,9,2026-03-31,2026-04-18,住宅与支持性 POI 主接口
AMAP_DIRECTION_DOC,ALL,api_doc,高德路径规划文档,platform,https://lbs.amap.com/api/webservice/guide/api/direction,docs_only,walking/driving/transit api notes,api_doc,api_reference,support_only,,api_doc,9,NA,2026-04-18,第一阶段只登记说明不跑矩阵
AMAP_DISTRICT_DOC,ALL,api_doc,高德行政区域查询文档,platform,https://lbs.amap.com/api/webservice/guide/api/district,docs_only,adcode;district hierarchy,api_doc,api_reference,support_only,,api_doc,9,NA,2026-04-18,用于分区和 POI 分批抓取
INST_TEXT_OFFICIAL,ALL,text_source,机构官方公开介绍页,official,机构官网/官微/H5公开页,text_raw|text_tag_suggest,page_title;body_text;public_phone_if_any;public_price_if_any,whitelist_crawl_or_manual,institution_public_text,manual_required,,institution,5,NA,2026-04-18,仅抓公开稳定页面;需白名单控制
